MTLR;D;20180824;000000;95.3500000;97.0000000;93.2000000;95.1000000;752525
MTLR;D;20180827;000000;95.1500000;97.8500000;93.0500000;93.6000000;533352
MTLR;D;20180828;000000;93.8500000;96.7000000;92.1000000;93.4500000;518474
MTLR;D;20180829;000000;93.6000000;94.8500000;92.6500000;93.3000000;335950
MTLR;D;20180830;000000;93.1500000;93.8000000;90.7000000;91.2500000;349940
MTLR;D;20180831;000000;91.3000000;91.7500000;89.0500000;89.2500000;482764
MTLR;D;20180903;000000;89.3500000;90.8000000;88.3500000;88.5000000;419391
MTLR;D;20180904;000000;88.4000000;89.5000000;86.7000000;87.5500000;366558
MTLR;D;20180905;000000;87.3500000;87.5000000;85.3500000;85.7500000;450290
MTLR;D;20180906;000000;85.4500000;86.0000000;84.0000000;84.0000000;431689
MTLR;D;20180907;000000;84.1500000;84.3000000;82.1500000;83.2000000;476112
MTLR;D;20180910;000000;83.3500000;87.9000000;83.0000000;84.5500000;764342
MTLR;D;20180911;000000;85.0500000;85.5500000;81.6500000;82.0000000;572490
MTLR;D;20180912;000000;82.2500000;86.3000000;82.2500000;84.7500000;675145
MTLR;D;20180913;000000;85.5000000;87.8000000;84.9000000;86.3500000;492650
MTLR;D;20180914;000000;86.7000000;87.4000000;84.5000000;84.8000000;547395
MTLR;D;20180917;000000;84.8000000;88.9500000;84.5000000;88.0000000;530424
MTLR;D;20180918;000000;88.0000000;90.5000000;87.4000000;89.3000000;685685
MTLR;D;20180919;000000;89.6000000;99.9500000;89.5500000;99.9500000;2588076
MTLR;D;20180920;000000;100.2000000;115.8500000;100.1500000;110.3000000;7642781
MTLR;D;20180921;000000;112.3000000;113.8500000;103.5500000;104.6000000;4889581
MTLR;D;20180924;000000;105.9000000;111.3000000;104.6000000;108.0500000;2358506
MTLR;D;20180925;000000;109.4500000;109.9500000;104.8000000;105.6000000;1189585
MTLR;D;20180926;000000;105.5500000;106.8000000;104.0000000;104.2000000;689862
MTLR;D;20180927;000000;104.2000000;104.2500000;100.0000000;100.4500000;1322529
MTLR;D;20180928;000000;99.4000000;107.9000000;99.3000000;105.3500000;1639101
MTLR;D;20181001;000000;105.9500000;107.6500000;103.1000000;103.9500000;554860
MTLR;D;20181002;000000;104.3500000;107.0000000;102.0000000;105.2500000;966036
MTLR;D;20181003;000000;105.8000000;109.5500000;105.0500000;106.2500000;1194124
MTLR;D;20181004;000000;106.4000000;107.3000000;104.2000000;105.0000000;640103
MTLR;D;20181005;000000;104.9000000;105.9000000;103.1000000;105.3000000;592915
MTLR;D;20181008;000000;105.0000000;106.5000000;104.9000000;105.4500000;392108
MTLR;D;20181009;000000;106.3000000;108.5500000;105.2000000;105.4500000;762924
MTLR;D;20181010;000000;105.9500000;106.2500000;102.5500000;102.6000000;634650
MTLR;D;20181011;000000;100.5500000;101.8000000;96.0500000;99.1000000;1216122
MTLR;D;20181012;000000;100.0500000;102.8500000;100.0000000;102.2000000;425558
MTLR;D;20181015;000000;102.4000000;105.9000000;102.0000000;103.2500000;804400
MTLR;D;20181016;000000;102.9500000;105.0000000;102.9500000;103.8500000;297860
MTLR;D;20181017;000000;104.5000000;104.8500000;102.1000000;102.5500000;653475
MTLR;D;20181018;000000;102.1500000;103.7500000;99.2500000;100.5000000;622169
MTLR;D;20181019;000000;99.9500000;101.6500000;99.5000000;100.0000000;424825
MTLR;D;20181022;000000;100.3500000;101.5000000;97.1000000;97.4500000;418234
MTLR;D;20181023;000000;97.4500000;99.1500000;93.2500000;95.4000000;894248
MTLR;D;20181024;000000;95.6000000;99.3000000;93.7000000;94.2000000;1061860
MTLR;D;20181025;000000;94.1000000;94.2000000;92.0000000;92.5000000;697666
MTLR;D;20181026;000000;91.8000000;92.4500000;88.7000000;89.4000000;564839
MTLR;D;20181029;000000;89.0500000;93.9000000;89.0000000;92.1000000;732597
MTLR;D;20181030;000000;92.4000000;92.4000000;89.6000000;91.3500000;321922
MTLR;D;20181031;000000;91.4500000;92.9500000;90.3000000;92.1000000;443249
MTLR;D;20181101;000000;92.1500000;92.7000000;90.2500000;91.2500000;774629
MTLR;D;20181102;000000;91.4000000;92.8800000;91.0100000;91.1500000;374406
MTLR;D;20181106;000000;91.5500000;93.5000000;91.5200000;92.2700000;508272
MTLR;D;20181107;000000;92.5000000;92.9600000;91.1500000;91.1500000;751096
MTLR;D;20181108;000000;91.2700000;92.2800000;90.1000000;90.1900000;729926
MTLR;D;20181109;000000;90.1100000;91.1500000;89.5900000;89.7200000;409965
MTLR;D;20181112;000000;89.6400000;92.3900000;89.6400000;91.9000000;584830
MTLR;D;20181113;000000;91.4100000;92.9000000;90.6000000;91.2000000;419922
MTLR;D;20181114;000000;91.0000000;93.6300000;89.9600000;93.5000000;816643
MTLR;D;20181115;000000;93.7100000;98.7500000;93.7000000;97.1700000;2358143
MTLR;D;20181116;000000;97.5900000;99.9800000;96.0500000;97.1000000;850514
MTLR;D;20181119;000000;97.1400000;97.1400000;94.2000000;94.2900000;781423
MTLR;D;20181120;000000;93.9900000;94.2700000;92.0000000;92.5000000;513829
MTLR;D;20181121;000000;92.5000000;97.0000000;92.0400000;96.1200000;1057157
MTLR;D;20181122;000000;96.1300000;97.4600000;94.0000000;95.0100000;759494
MTLR;D;20181123;000000;95.0000000;95.0100000;92.1500000;93.0500000;629709
MTLR;D;20181126;000000;93.2200000;93.8600000;90.0300000;93.2500000;705427
MTLR;D;20181127;000000;93.5200000;96.9000000;90.0000000;91.0400000;2420851
MTLR;D;20181128;000000;90.0000000;91.8300000;89.0500000;90.1700000;922580
MTLR;D;20181129;000000;90.0100000;92.8800000;90.0000000;91.4900000;700015
MTLR;D;20181130;000000;91.1900000;91.6100000;90.4600000;90.8000000;417267
MTLR;D;20181203;000000;91.0100000;92.7400000;90.6000000;90.8900000;673561
MTLR;D;20181204;000000;91.1300000;91.1300000;89.6900000;89.9500000;691507
MTLR;D;20181205;000000;89.6900000;90.5000000;89.0000000;89.9400000;441226
MTLR;D;20181206;000000;89.7800000;89.7900000;87.1000000;87.1000000;1324050
MTLR;D;20181207;000000;87.3500000;88.4700000;86.5900000;86.8600000;906867
MTLR;D;20181210;000000;86.7800000;87.8000000;84.0900000;85.0000000;776103
MTLR;D;20181211;000000;85.1300000;85.7000000;84.0900000;84.0900000;548906
MTLR;D;20181212;000000;84.2200000;84.8200000;83.5000000;83.9000000;533567
MTLR;D;20181213;000000;84.0000000;85.3700000;83.9900000;84.2500000;479502
MTLR;D;20181214;000000;84.4200000;84.8100000;82.3600000;82.8500000;556187
MTLR;D;20181217;000000;82.5300000;84.8600000;82.0100000;82.1500000;792796
MTLR;D;20181218;000000;82.1000000;82.4400000;80.2600000;80.7000000;1329439
MTLR;D;20181219;000000;80.6500000;81.1800000;79.6500000;79.9000000;688096
MTLR;D;20181220;000000;79.4800000;79.4800000;77.1300000;77.5000000;1207485
MTLR;D;20181221;000000;77.3800000;80.1500000;77.2200000;79.7200000;1256374
MTLR;D;20181224;000000;78.8800000;79.1300000;77.0500000;77.1000000;757541
MTLR;D;20181225;000000;76.8900000;76.8900000;73.1100000;74.4400000;1359588
MTLR;D;20181226;000000;74.6100000;74.9500000;73.9100000;74.0000000;548122
MTLR;D;20181227;000000;74.7100000;75.4800000;72.9000000;72.9100000;1207107
MTLR;D;20181228;000000;73.3100000;73.9700000;72.5000000;72.8300000;722360
MTLR;D;20181229;000000;73.0000000;74.9600000;73.0000000;74.0300000;613975
MTLR;D;20190103;000000;73.8900000;74.4700000;73.0600000;73.1200000;391375
MTLR;D;20190104;000000;73.3100000;74.8900000;73.2100000;73.6800000;462658
MTLR;D;20190108;000000;74.4700000;74.8900000;73.5000000;73.7400000;406304
MTLR;D;20190109;000000;74.0200000;74.6200000;73.8200000;73.9300000;651998
MTLR;D;20190110;000000;73.9600000;74.7800000;73.9000000;74.4000000;340069
